Georgia,1828,20
Georgia,1829,29
Georgia,1830,14
Georgia,1831,15
Georgia,1832,2
Georgia,1833,2
Georgia,1857,305
Georgia,1858,269
Georgia,1859,312
Georgia,1860,271
Georgia,1861,230
Georgia,1862,365
Georgia,1863,510
Georgia,1864,204
Georgia,1865,55
Georgia,1866,105
Georgia,1867,303
Georgia,1868,268
Georgia,1869,359
Georgia,1870,257
Georgia,1871,358
Georgia,1872,364
Georgia,1873,365
Georgia,1874,324
Georgia,1875,287
Georgia,1876,296
Georgia,1877,291
Georgia,1878,295
Georgia,1879,280
Georgia,1880,299
Georgia,1881,616
Georgia,1882,599
Georgia,1883,609
Georgia,1884,655
Georgia,1885,656
Georgia,1886,365
Georgia,1887,365
Georgia,1888,366
Georgia,1889,364
Georgia,1890,365
Georgia,1891,365
Georgia,1892,366
Georgia,1893,365
Georgia,1894,365
Georgia,1895,364
Georgia,1896,366
Georgia,1897,365
Georgia,1898,365
Georgia,1899,365
Georgia,1909,51
Georgia,1910,22
Georgia,1911,32
Georgia,1912,52
Georgia,1913,53
Georgia,1914,51
Georgia,1915,52
Georgia,1916,52
Georgia,1917,52
Georgia,1918,52
Georgia,1919,52
Georgia,1920,51
Georgia,1921,50
Georgia,1922,52
Georgia,total_issues,15974
