Alaska,1910,429
Alaska,1911,475
Alaska,1912,818
Alaska,1913,1062
Alaska,1914,1096
Alaska,1915,1296
Alaska,1916,1270
Alaska,1917,1262
Alaska,1918,1022
Alaska,1919,959
Alaska,1920,779
Alaska,1921,618
Alaska,1922,512
Alaska,1923,87
Alaska,total_issues,15457
Arizona,1859,32
Arizona,1864,18
Arizona,1866,24
Arizona,1867,36
Arizona,1868,51
Arizona,1869,86
Arizona,1870,111
Arizona,1871,118
Arizona,1872,142
Arizona,1873,152
Arizona,1874,123
Arizona,1875,152
Arizona,1876,156
Arizona,1877,155
Arizona,1878,230
Arizona,1879,270
Arizona,1880,207
Arizona,1881,180
Arizona,1882,324
Arizona,1883,304
Arizona,1884,360
Arizona,1885,646
Arizona,1886,817
Arizona,1887,601
Arizona,1888,545
Arizona,1889,605
Arizona,1890,859
Arizona,1891,874
Arizona,1892,780
Arizona,1893,817
Arizona,1894,799
Arizona,1895,854
Arizona,1896,1058
Arizona,1897,862
Arizona,1898,1024
Arizona,1899,1326
Arizona,1900,995
Arizona,1901,1064
Arizona,1902,1190
Arizona,1903,1174
Arizona,1904,1266
Arizona,1905,1172
Arizona,1906,1299
Arizona,1907,1594
Arizona,1908,1630
Arizona,1909,1676
Arizona,1910,1516
Arizona,1911,1401
Arizona,1912,1326
Arizona,1913,1283
Arizona,1914,1250
Arizona,1915,1284
Arizona,1916,1284
Arizona,1917,1309
Arizona,1918,1258
Arizona,1919,1341
Arizona,1920,1341
Arizona,1921,1323
Arizona,1922,1033
Arizona,1923,91
Arizona,1924,65
Arizona,1925,126
Arizona,1926,100
Arizona,1927,3
Arizona,1928,3
Arizona,1929,3
Arizona,1931,1
Arizona,1944,2
Arizona,1946,20
Arizona,1947,52
Arizona,1948,52
Arizona,1949,52
Arizona,1950,52
Arizona,1951,52
Arizona,1952,52
Arizona,1953,52
Arizona,1954,51
Arizona,1955,51
Arizona,1956,51
Arizona,1957,51
Arizona,1958,72
Arizona,1959,47
Arizona,1960,96
Arizona,1961,102
Arizona,1962,103
Arizona,1963,58
Arizona,total_issues,47167
Wisconsin,1847,16
Wisconsin,1848,48
Wisconsin,1849,49
Wisconsin,1850,48
Wisconsin,1851,52
Wisconsin,1852,52
Wisconsin,1853,50
Wisconsin,1854,51
Wisconsin,1855,47
Wisconsin,1856,50
Wisconsin,1857,50
Wisconsin,1858,82
Wisconsin,1859,94
Wisconsin,1860,178
Wisconsin,1861,214
Wisconsin,1862,187
Wisconsin,1863,203
Wisconsin,1864,200
Wisconsin,1865,155
Wisconsin,1866,149
Wisconsin,1867,176
Wisconsin,1868,203
Wisconsin,1869,203
Wisconsin,1870,217
Wisconsin,1871,276
Wisconsin,1872,306
Wisconsin,1873,303
Wisconsin,1874,352
Wisconsin,1875,438
Wisconsin,1876,390
Wisconsin,1877,311
Wisconsin,1878,326
Wisconsin,1879,312
Wisconsin,1880,308
Wisconsin,1881,300
Wisconsin,1882,310
Wisconsin,1883,309
Wisconsin,1884,310
Wisconsin,1885,313
Wisconsin,1886,312
Wisconsin,1887,313
Wisconsin,1888,309
Wisconsin,1889,309
Wisconsin,1890,311
Wisconsin,1891,309
Wisconsin,1892,301
Wisconsin,1893,354
Wisconsin,1894,363
Wisconsin,1895,312
Wisconsin,1896,369
Wisconsin,1897,364
Wisconsin,1898,416
Wisconsin,1899,429
Wisconsin,1900,465
Wisconsin,1901,485
Wisconsin,1902,464
Wisconsin,1903,523
Wisconsin,1904,518
Wisconsin,1905,512
Wisconsin,1906,468
Wisconsin,1907,419
Wisconsin,1908,421
Wisconsin,1909,416
Wisconsin,1910,398
Wisconsin,1911,364
Wisconsin,1912,365
Wisconsin,1913,450
Wisconsin,1914,457
Wisconsin,1915,449
Wisconsin,1916,431
Wisconsin,1917,484
Wisconsin,1918,526
Wisconsin,1919,354
Wisconsin,1920,406
Wisconsin,1921,392
Wisconsin,1922,351
Wisconsin,total_issues,22527
California,1851,39
California,1852,69
California,1853,122
California,1854,327
California,1855,295
California,1856,426
California,1857,607
California,1858,673
California,1859,694
California,1860,687
California,1861,676
California,1862,286
California,1863,183
California,1864,211
California,1865,205
California,1866,138
California,1867,157
California,1868,138
California,1869,137
California,1870,153
California,1871,154
California,1872,104
California,1873,180
California,1874,341
California,1875,364
California,1876,205
California,1877,52
California,1878,335
California,1879,344
California,1880,438
California,1881,591
California,1882,466
California,1883,620
California,1884,620
California,1885,337
California,1886,621
California,1887,668
California,1888,676
California,1889,710
California,1890,999
California,1891,1056
California,1892,1041
California,1893,980
California,1894,1042
California,1895,1039
California,1896,1085
California,1897,1093
California,1898,1279
California,1899,760
California,1900,470
California,1901,498
California,1902,753
California,1903,739
California,1904,770
California,1905,1127
California,1906,1082
California,1907,1139
California,1908,1147
California,1909,1147
California,1910,1143
California,1911,680
California,1912,678
California,1913,712
California,1914,363
California,1915,364
California,1916,365
California,1917,364
California,1922,41
California,total_issues,38005
Colorado,1880,22
Colorado,1881,87
Colorado,1882,46
Colorado,1883,62
Colorado,1884,53
Colorado,1885,37
Colorado,1886,48
Colorado,1887,124
Colorado,1888,137
Colorado,1889,142
Colorado,1890,134
Colorado,1891,116
Colorado,1892,97
Colorado,1893,134
Colorado,1894,200
Colorado,1895,205
Colorado,1896,203
Colorado,1897,273
Colorado,1898,451
Colorado,1899,772
Colorado,1900,865
Colorado,1901,851
Colorado,1902,861
Colorado,1903,607
Colorado,1904,537
Colorado,1905,622
Colorado,1906,605
Colorado,1907,622
Colorado,1908,578
Colorado,1909,488
Colorado,1910,417
Colorado,1911,380
Colorado,1912,472
Colorado,1913,670
Colorado,1914,669
Colorado,1915,381
Colorado,1916,360
Colorado,1917,357
Colorado,1918,305
Colorado,1919,282
Colorado,1920,225
Colorado,1921,596
Colorado,1922,335
Colorado,total_issues,15428
Connecticut,1836,2
Connecticut,1837,2
Connecticut,1849,2
Connecticut,1867,1
Connecticut,1871,24
Connecticut,1872,52
Connecticut,1873,52
Connecticut,1874,51
Connecticut,1875,51
Connecticut,1876,52
Connecticut,1877,79
Connecticut,1878,105
Connecticut,1879,105
Connecticut,1880,409
Connecticut,1881,373
Connecticut,1882,372
Connecticut,1883,412
Connecticut,1884,417
Connecticut,1885,424
Connecticut,1886,482
Connecticut,1887,500
Connecticut,1888,827
Connecticut,1889,826
Connecticut,1890,832
Connecticut,1891,795
Connecticut,1892,760
Connecticut,1893,776
Connecticut,1894,778
Connecticut,1895,778
Connecticut,1896,782
Connecticut,1897,754
Connecticut,1898,830
Connecticut,1899,776
Connecticut,1900,781
Connecticut,1901,811
Connecticut,1902,766
Connecticut,1903,748
Connecticut,1904,741
Connecticut,1905,738
Connecticut,1906,818
Connecticut,1907,836
Connecticut,1908,832
Connecticut,1909,782
Connecticut,1910,723
Connecticut,1911,723
Connecticut,1912,727
Connecticut,1913,726
Connecticut,1914,726
Connecticut,1915,725
Connecticut,1916,761
Connecticut,1917,730
Connecticut,1918,775
Connecticut,1919,825
Connecticut,1920,931
Connecticut,1921,833
Connecticut,1922,886
Connecticut,1923,411
Connecticut,1924,304
Connecticut,1925,63
Connecticut,1926,51
Connecticut,1927,53
Connecticut,1928,52
Connecticut,1929,52
Connecticut,1930,52
Connecticut,1932,1
Connecticut,1936,1
Connecticut,1946,37
Connecticut,1947,18
Connecticut,1948,1
Connecticut,1949,16
Connecticut,total_issues,32537
Delaware,1798,33
Delaware,1800,2
Delaware,1801,3
Delaware,1804,4
Delaware,1809,25
Delaware,1810,23
Delaware,1817,14
Delaware,1818,31
Delaware,1822,102
Delaware,1823,119
Delaware,1824,153
Delaware,1825,150
Delaware,1826,153
Delaware,1827,208
Delaware,1828,205
Delaware,1829,76
Delaware,1830,3
Delaware,1831,19
Delaware,1832,22
Delaware,1833,19
Delaware,1836,1
Delaware,1838,1
Delaware,1839,1
Delaware,1841,1
Delaware,1842,4
Delaware,1843,1
Delaware,1845,1
Delaware,1846,1
Delaware,1847,2
Delaware,1848,5
Delaware,1849,3
Delaware,1850,6
Delaware,1851,7
Delaware,1852,2
Delaware,1853,2
Delaware,1854,8
Delaware,1855,3
Delaware,1856,16
Delaware,1857,48
Delaware,1858,6
Delaware,1859,41
Delaware,1860,20
Delaware,1861,110
Delaware,1862,109
Delaware,1863,124
Delaware,1864,131
Delaware,1865,105
Delaware,1866,207
Delaware,1867,159
Delaware,1868,106
Delaware,1869,154
Delaware,1870,125
Delaware,1871,103
Delaware,1872,640
Delaware,1873,822
Delaware,1874,593
Delaware,1875,811
Delaware,1876,749
Delaware,1877,650
Delaware,1878,644
Delaware,1879,630
Delaware,1880,639
Delaware,1881,669
Delaware,1882,623
Delaware,1883,673
Delaware,1884,452
Delaware,1885,457
Delaware,1886,471
Delaware,1887,427
Delaware,1888,598
Delaware,1889,676
Delaware,1890,523
Delaware,1891,713
Delaware,1892,705
Delaware,1893,721
Delaware,1894,717
Delaware,1895,725
Delaware,1896,573
Delaware,1897,792
Delaware,1898,1011
Delaware,1899,722
Delaware,1900,897
Delaware,1901,1028
Delaware,1902,702
Delaware,1903,359
Delaware,1904,375
Delaware,1905,362
Delaware,1906,363
Delaware,1907,375
Delaware,1908,362
Delaware,1909,360
Delaware,1910,407
Delaware,1911,408
Delaware,1912,421
Delaware,1913,407
Delaware,1914,418
Delaware,1915,415
Delaware,1916,162
Delaware,1917,101
Delaware,1918,102
Delaware,1919,102
Delaware,1920,104
Delaware,1921,107
Delaware,1922,105
Delaware,total_issues,29845
District of Columbia,1800,28
District of Columbia,1801,148
District of Columbia,1802,148
District of Columbia,1803,154
District of Columbia,1804,157
District of Columbia,1805,155
District of Columbia,1806,154
District of Columbia,1807,142
District of Columbia,1808,156
District of Columbia,1809,156
District of Columbia,1835,55
District of Columbia,1836,306
District of Columbia,1837,338
District of Columbia,1838,467
District of Columbia,1839,474
District of Columbia,1840,462
District of Columbia,1841,484
District of Columbia,1842,657
District of Columbia,1843,720
District of Columbia,1844,902
District of Columbia,1845,709
District of Columbia,1846,879
District of Columbia,1847,543
District of Columbia,1848,665
District of Columbia,1849,930
District of Columbia,1850,1200
District of Columbia,1851,1624
District of Columbia,1852,1389
District of Columbia,1853,1154
District of Columbia,1854,1554
District of Columbia,1855,1473
District of Columbia,1856,1348
District of Columbia,1857,1025
District of Columbia,1858,1000
District of Columbia,1859,755
District of Columbia,1860,660
District of Columbia,1861,739
District of Columbia,1862,815
District of Columbia,1863,971
District of Columbia,1864,930
District of Columbia,1865,808
District of Columbia,1866,929
District of Columbia,1867,929
District of Columbia,1868,884
District of Columbia,1869,621
District of Columbia,1870,820
District of Columbia,1871,664
District of Columbia,1872,980
District of Columbia,1873,981
District of Columbia,1874,970
District of Columbia,1875,933
District of Columbia,1876,918
District of Columbia,1877,800
District of Columbia,1878,929
District of Columbia,1879,923
District of Columbia,1880,993
District of Columbia,1881,1159
District of Columbia,1882,1492
District of Columbia,1883,1013
District of Columbia,1884,1474
District of Columbia,1885,1333
District of Columbia,1886,1378
District of Columbia,1887,1359
District of Columbia,1888,1177
District of Columbia,1889,890
District of Columbia,1890,1061
District of Columbia,1891,893
District of Columbia,1892,728
District of Columbia,1893,716
District of Columbia,1894,1010
District of Columbia,1895,1201
District of Columbia,1896,1406
District of Columbia,1897,1359
District of Columbia,1898,1441
District of Columbia,1899,1474
District of Columbia,1900,1772
District of Columbia,1901,1612
District of Columbia,1902,1472
District of Columbia,1903,1121
District of Columbia,1904,1113
District of Columbia,1905,1090
District of Columbia,1906,1254
District of Columbia,1907,1560
District of Columbia,1908,1451
District of Columbia,1909,1510
District of Columbia,1910,1887
District of Columbia,1911,1559
District of Columbia,1912,1468
District of Columbia,1913,1459
District of Columbia,1914,1459
District of Columbia,1915,1466
District of Columbia,1916,1501
District of Columbia,1917,1455
District of Columbia,1918,1421
District of Columbia,1919,1425
District of Columbia,1920,1457
District of Columbia,1921,1477
District of Columbia,1922,1166
District of Columbia,1923,365
District of Columbia,1924,372
District of Columbia,1925,372
District of Columbia,1926,367
District of Columbia,1927,367
District of Columbia,1928,366
District of Columbia,1929,365
District of Columbia,1930,365
District of Columbia,1931,365
District of Columbia,1932,367
District of Columbia,1933,365
District of Columbia,1934,366
District of Columbia,1935,365
District of Columbia,1936,366
District of Columbia,1937,365
District of Columbia,1938,365
District of Columbia,1939,365
District of Columbia,1940,367
District of Columbia,1941,365
District of Columbia,1942,365
District of Columbia,1943,363
District of Columbia,1944,363
District of Columbia,1945,365
District of Columbia,1946,365
District of Columbia,1947,365
District of Columbia,1948,365
District of Columbia,1949,360
District of Columbia,1950,365
District of Columbia,1951,333
District of Columbia,1952,63
District of Columbia,total_issues,107059
Florida,1878,33
Florida,1879,50
Florida,1880,51
Florida,1881,51
Florida,1882,45
Florida,1883,16
Florida,1884,184
Florida,1885,266
Florida,1886,307
Florida,1887,146
Florida,1888,55
Florida,1889,52
Florida,1890,53
Florida,1891,8
Florida,1893,52
Florida,1894,52
Florida,1895,265
Florida,1896,294
Florida,1897,473
Florida,1898,451
Florida,1899,408
Florida,1900,609
Florida,1901,680
Florida,1902,736
Florida,1903,764
Florida,1904,761
Florida,1905,1496
Florida,1906,1683
Florida,1907,1679
Florida,1908,1372
Florida,1909,1720
Florida,1910,963
Florida,1911,1095
Florida,1912,1235
Florida,1913,1150
Florida,1914,1119
Florida,1915,1264
Florida,1916,1105
Florida,1917,920
Florida,1918,1000
Florida,1919,1090
Florida,1920,1121
Florida,1921,1266
Florida,1922,1322
Florida,1926,141
Florida,1932,76
Florida,1933,302
Florida,1934,310
Florida,1936,293
Florida,1937,305
Florida,1938,307
Florida,1939,304
Florida,1940,310
Florida,1941,308
Florida,1942,74
Florida,1943,200
Florida,1945,257
Florida,1946,310
Florida,1947,306
Florida,1948,1
Florida,1949,257
Florida,1950,101
Florida,total_issues,33624
Georgia,1828,20
Georgia,1829,29
Georgia,1830,14
Georgia,1831,15
Georgia,1832,2
Georgia,1833,2
Georgia,1857,305
Georgia,1858,269
Georgia,1859,312
Georgia,1860,271
Georgia,1861,230
Georgia,1862,365
Georgia,1863,510
Georgia,1864,204
Georgia,1865,55
Georgia,1866,105
Georgia,1867,303
Georgia,1868,268
Georgia,1869,359
Georgia,1870,257
Georgia,1871,358
Georgia,1872,364
Georgia,1873,365
Georgia,1874,324
Georgia,1875,287
Georgia,1876,296
Georgia,1877,291
Georgia,1878,295
Georgia,1879,280
Georgia,1880,299
Georgia,1881,616
Georgia,1882,599
Georgia,1883,609
Georgia,1884,655
Georgia,1885,656
Georgia,1886,365
Georgia,1887,365
Georgia,1888,366
Georgia,1889,364
Georgia,1890,365
Georgia,1891,365
Georgia,1892,366
Georgia,1893,365
Georgia,1894,365
Georgia,1895,364
Georgia,1896,366
Georgia,1897,365
Georgia,1898,365
Georgia,1899,365
Georgia,1909,51
Georgia,1910,22
Georgia,1911,32
Georgia,1912,52
Georgia,1913,53
Georgia,1914,51
Georgia,1915,52
Georgia,1916,52
Georgia,1917,52
Georgia,1918,52
Georgia,1919,52
Georgia,1920,51
Georgia,1921,50
Georgia,1922,52
Georgia,total_issues,15974
Hawaii,1840,29
Hawaii,1841,50
Hawaii,1844,32
Hawaii,1845,20
Hawaii,1846,25
Hawaii,1847,52
Hawaii,1848,53
Hawaii,1849,51
Hawaii,1850,44
Hawaii,1851,52
Hawaii,1852,52
Hawaii,1853,52
Hawaii,1854,52
Hawaii,1855,52
Hawaii,1856,79
Hawaii,1857,105
Hawaii,1858,104
Hawaii,1859,110
Hawaii,1860,104
Hawaii,1861,102
Hawaii,1862,102
Hawaii,1863,64
Hawaii,1864,52
Hawaii,1865,52
Hawaii,1866,52
Hawaii,1867,52
Hawaii,1868,89
Hawaii,1869,104
Hawaii,1870,107
Hawaii,1871,108
Hawaii,1872,104
Hawaii,1873,103
Hawaii,1874,104
Hawaii,1875,104
Hawaii,1876,105
Hawaii,1877,101
Hawaii,1878,102
Hawaii,1879,105
Hawaii,1880,122
Hawaii,1881,163
Hawaii,1882,465
Hawaii,1883,485
Hawaii,1884,471
Hawaii,1885,813
Hawaii,1886,907
Hawaii,1887,787
Hawaii,1888,688
Hawaii,1889,663
Hawaii,1890,663
Hawaii,1891,665
Hawaii,1892,612
Hawaii,1893,989
Hawaii,1894,1308
Hawaii,1895,1156
Hawaii,1896,1181
Hawaii,1897,1331
Hawaii,1898,1339
Hawaii,1899,1361
Hawaii,1900,1572
Hawaii,1901,1698
Hawaii,1902,1491
Hawaii,1903,1537
Hawaii,1904,1504
Hawaii,1905,1297
Hawaii,1906,1067
Hawaii,1907,1144
Hawaii,1908,1160
Hawaii,1909,1197
Hawaii,1910,1241
Hawaii,1911,814
Hawaii,1912,806
Hawaii,1913,721
Hawaii,1914,780
Hawaii,1915,772
Hawaii,1916,770
Hawaii,1917,756
Hawaii,1918,184
Hawaii,1919,103
Hawaii,1920,105
Hawaii,1921,121
Hawaii,1922,166
Hawaii,total_issues,40005
Idaho,1863,14
Idaho,1864,53
Idaho,1865,52
Idaho,1866,59
Idaho,1867,131
Idaho,1868,103
Idaho,1869,140
Idaho,1870,59
Idaho,1871,52
Idaho,1872,52
Idaho,1873,52
Idaho,1874,52
Idaho,1875,114
Idaho,1876,115
Idaho,1877,156
Idaho,1878,157
Idaho,1879,156
Idaho,1880,158
Idaho,1881,158
Idaho,1882,398
Idaho,1883,549
Idaho,1884,620
Idaho,1885,500
Idaho,1886,550
Idaho,1887,602
Idaho,1888,707
Idaho,1889,571
Idaho,1890,698
Idaho,1891,753
Idaho,1892,796
Idaho,1893,813
Idaho,1894,473
Idaho,1895,462
Idaho,1896,589
Idaho,1897,574
Idaho,1898,537
Idaho,1899,650
Idaho,1900,795
Idaho,1901,635
Idaho,1902,519
Idaho,1903,733
Idaho,1904,925
Idaho,1905,776
Idaho,1906,1130
Idaho,1907,1327
Idaho,1908,1593
Idaho,1909,1158
Idaho,1910,1132
Idaho,1911,992
Idaho,1912,1111
Idaho,1913,1001
Idaho,1914,1196
Idaho,1915,1204
Idaho,1916,1277
Idaho,1917,1234
Idaho,1918,904
Idaho,1919,1084
Idaho,1920,807
Idaho,1921,649
Idaho,1922,559
Idaho,1923,52
Idaho,total_issues,35468
Illinois,1840,32
Illinois,1841,52
Illinois,1842,50
Illinois,1843,48
Illinois,1844,51
Illinois,1845,49
Illinois,1846,69
Illinois,1847,101
Illinois,1848,98
Illinois,1849,50
Illinois,1850,50
Illinois,1851,50
Illinois,1852,45
Illinois,1853,46
Illinois,1854,46
Illinois,1855,44
Illinois,1856,40
Illinois,1857,52
Illinois,1858,47
Illinois,1859,358
Illinois,1860,353
Illinois,1861,410
Illinois,1862,574
Illinois,1863,415
Illinois,1864,442
Illinois,1865,652
Illinois,1866,707
Illinois,1867,702
Illinois,1868,721
Illinois,1869,999
Illinois,1870,1024
Illinois,1871,1018
Illinois,1872,1017
Illinois,1873,1024
Illinois,1874,1086
Illinois,1875,1160
Illinois,1876,1159
Illinois,1877,1025
Illinois,1878,963
Illinois,1879,893
Illinois,1880,1008
Illinois,1881,964
Illinois,1882,640
Illinois,1883,644
Illinois,1884,652
Illinois,1885,368
Illinois,1886,358
Illinois,1887,391
Illinois,1888,396
Illinois,1889,408
Illinois,1890,429
Illinois,1891,661
Illinois,1892,807
Illinois,1893,734
Illinois,1894,698
Illinois,1895,686
Illinois,1896,469
Illinois,1897,846
Illinois,1898,877
Illinois,1899,862
Illinois,1900,891
Illinois,1901,917
Illinois,1902,879
Illinois,1903,932
Illinois,1904,1277
Illinois,1905,1284
Illinois,1906,1240
Illinois,1907,1207
Illinois,1908,1460
Illinois,1909,1293
Illinois,1910,1271
Illinois,1911,1291
Illinois,1912,1661
Illinois,1913,1731
Illinois,1914,1727
Illinois,1915,1464
Illinois,1916,1266
Illinois,1917,1740
Illinois,1918,1708
Illinois,1919,1959
Illinois,1920,1799
Illinois,1921,1596
Illinois,1922,1591
Illinois,total_issues,62804
Indiana,1831,4
Indiana,1833,47
Indiana,1834,6
Indiana,1835,10
Indiana,1836,51
Indiana,1837,50
Indiana,1838,47
Indiana,1839,24
Indiana,1840,4
Indiana,1841,76
Indiana,1842,106
Indiana,1843,115
Indiana,1844,148
Indiana,1845,206
Indiana,1846,213
Indiana,1847,266
Indiana,1848,386
Indiana,1849,161
Indiana,1850,306
Indiana,1851,156
Indiana,1852,175
Indiana,1853,226
Indiana,1854,374
Indiana,1855,472
Indiana,1856,517
Indiana,1857,453
Indiana,1858,545
Indiana,1859,600
Indiana,1860,640
Indiana,1861,727
Indiana,1862,1103
Indiana,1863,889
Indiana,1864,945
Indiana,1865,836
Indiana,1866,514
Indiana,1867,568
Indiana,1868,563
Indiana,1869,500
Indiana,1870,516
Indiana,1871,149
Indiana,1872,152
Indiana,1873,141
Indiana,1874,207
Indiana,1875,170
Indiana,1876,139
Indiana,1877,115
Indiana,1878,153
Indiana,1879,131
Indiana,1880,127
Indiana,1881,133
Indiana,1882,92
Indiana,1883,101
Indiana,1884,74
Indiana,1885,245
Indiana,1886,322
Indiana,1887,467
Indiana,1888,458
Indiana,1889,485
Indiana,1890,420
Indiana,1891,442
Indiana,1892,443
Indiana,1893,467
Indiana,1894,480
Indiana,1895,472
Indiana,1896,453
Indiana,1897,421
Indiana,1898,548
Indiana,1899,489
Indiana,1900,662
Indiana,1901,735
Indiana,1902,801
Indiana,1903,780
Indiana,1904,898
Indiana,1905,413
Indiana,1906,878
Indiana,1907,787
Indiana,1908,693
Indiana,1909,772
Indiana,1910,769
Indiana,1911,761
Indiana,1912,685
Indiana,1913,824
Indiana,1914,675
Indiana,1915,683
Indiana,1916,721
Indiana,1917,1023
Indiana,1918,1016
Indiana,1919,1025
Indiana,1920,1022
Indiana,1921,1035
Indiana,1922,928
Indiana,total_issues,40627
Iowa,1836,30
Iowa,1837,33
Iowa,1838,23
Iowa,1839,30
Iowa,1840,54
Iowa,1841,47
Iowa,1842,49
Iowa,1843,61
Iowa,1844,134
Iowa,1845,102
Iowa,1846,88
Iowa,1847,63
Iowa,1848,123
Iowa,1849,181
Iowa,1850,199
Iowa,1851,195
Iowa,1852,169
Iowa,1853,214
Iowa,1854,279
Iowa,1855,702
Iowa,1856,842
Iowa,1857,1222
Iowa,1858,930
Iowa,1859,1127
Iowa,1860,1227
Iowa,1861,1237
Iowa,1862,1265
Iowa,1863,1268
Iowa,1864,1267
Iowa,1865,1115
Iowa,1866,956
Iowa,1867,1014
Iowa,1868,1022
Iowa,1869,466
Iowa,1870,375
Iowa,1871,313
Iowa,1872,216
Iowa,1873,227
Iowa,1874,307
Iowa,1875,398
Iowa,1876,389
Iowa,1877,216
Iowa,1878,178
Iowa,1879,52
Iowa,1880,53
Iowa,1894,29
Iowa,1895,85
Iowa,1896,158
Iowa,1897,198
Iowa,1898,240
Iowa,1899,585
Iowa,1900,872
Iowa,1901,877
Iowa,1902,878
Iowa,1903,874
Iowa,1904,877
Iowa,1905,867
Iowa,1906,878
Iowa,1907,874
Iowa,1908,955
Iowa,1909,1195
Iowa,1910,1198
Iowa,1911,1232
Iowa,1912,1151
Iowa,1913,1202
Iowa,1914,1202
Iowa,1915,1356
Iowa,1916,1496
Iowa,1917,1453
Iowa,1918,1295
Iowa,1919,1038
Iowa,1920,998
Iowa,1921,204
Iowa,1922,22
Iowa,total_issues,44747
Kansas,1854,17
Kansas,1855,122
Kansas,1856,71
Kansas,1857,131
Kansas,1858,177
Kansas,1859,153
Kansas,1860,127
Kansas,1861,159
Kansas,1862,236
Kansas,1863,253
Kansas,1864,236
Kansas,1865,120
Kansas,1866,81
Kansas,1867,103
Kansas,1868,105
Kansas,1869,105
Kansas,1870,129
Kansas,1871,173
Kansas,1872,220
Kansas,1873,259
Kansas,1874,264
Kansas,1875,313
Kansas,1876,314
Kansas,1877,336
Kansas,1878,364
Kansas,1879,362
Kansas,1880,319
Kansas,1881,365
Kansas,1882,382
Kansas,1883,405
Kansas,1884,603
Kansas,1885,810
Kansas,1886,779
Kansas,1887,832
Kansas,1888,832
Kansas,1889,860
Kansas,1890,999
Kansas,1891,1005
Kansas,1892,1039
Kansas,1893,998
Kansas,1894,1300
Kansas,1895,1354
Kansas,1896,1361
Kansas,1897,1411
Kansas,1898,1436
Kansas,1899,1434
Kansas,1900,1451
Kansas,1901,1445
Kansas,1902,1391
Kansas,1903,1304
Kansas,1904,1105
Kansas,1905,881
Kansas,1906,837
Kansas,1907,801
Kansas,1908,787
Kansas,1909,782
Kansas,1910,754
Kansas,1911,728
Kansas,1912,731
Kansas,1913,728
Kansas,1914,680
Kansas,1915,635
Kansas,1916,632
Kansas,1917,624
Kansas,1918,618
Kansas,1919,551
Kansas,1920,526
Kansas,1921,508
Kansas,1922,460
Kansas,total_issues,42413
Kentucky,1847,28
Kentucky,1848,53
Kentucky,1849,49
Kentucky,1862,27
Kentucky,1863,53
Kentucky,1864,42
Kentucky,1868,30
Kentucky,1869,18
Kentucky,1871,49
Kentucky,1872,90
Kentucky,1873,69
Kentucky,1874,82
Kentucky,1875,103
Kentucky,1876,129
Kentucky,1877,142
Kentucky,1878,162
Kentucky,1879,265
Kentucky,1880,282
Kentucky,1881,312
Kentucky,1882,722
Kentucky,1883,779
Kentucky,1884,719
Kentucky,1885,738
Kentucky,1886,786
Kentucky,1887,783
Kentucky,1888,739
Kentucky,1889,751
Kentucky,1890,821
Kentucky,1891,831
Kentucky,1892,1230
Kentucky,1893,1293
Kentucky,1894,1386
Kentucky,1895,1379
Kentucky,1896,1272
Kentucky,1897,1700
Kentucky,1898,1854
Kentucky,1899,1727
Kentucky,1900,1687
Kentucky,1901,2069
Kentucky,1902,1728
Kentucky,1903,2072
Kentucky,1904,2278
Kentucky,1905,2012
Kentucky,1906,1949
Kentucky,1907,1853
Kentucky,1908,1999
Kentucky,1909,2083
Kentucky,1910,2143
